-15	-15	21.2132034355964	0.0330839757160079
-15	-14	20.5182845286832	0.0485034927849503
-15	-13	19.8494332412792	0.0423893561000466
-15	-12	19.2093727122985	0.0183297376593918
-15	-11	18.6010752377383	-0.0132213641843556
-15	-10	18.0277563773199	-0.0406247076513089
-15	-9	17.4928556845359	-0.0558610246148478
-15	-8	17.0	-0.0565527936399739
-15	-7	16.5529453572468	-0.0451858692226206
-15	-6	16.1554944214035	-0.0267860044244296
-15	-5	15.8113883008419	-0.00652951812006178
-15	-4	15.52417469626	0.0117723257832962
-15	-3	15.2970585407784	0.026112138343229
-15	-2	15.1327459504216	0.0359496651049916
-15	-1	15.0332963783729	0.0415502498399189
-15	0	15.0	0.0433525226771411
-15	1	15.0332963783729	0.0415502498399189
-15	2	15.1327459504216	0.0359496651049916
-15	3	15.2970585407784	0.026112138343229
-15	4	15.52417469626	0.0117723257832962
-15	5	15.8113883008419	-0.00652951812006178
-15	6	16.1554944214035	-0.0267860044244296
-15	7	16.5529453572468	-0.0451858692226206
-15	8	17.0	-0.0565527936399739
-15	9	17.4928556845359	-0.0558610246148478
-15	10	18.0277563773199	-0.0406247076513089
-15	11	18.6010752377383	-0.0132213641843556
-15	12	19.2093727122985	0.0183297376593918
-15	13	19.8494332412792	0.0423893561000466
-15	14	20.5182845286832	0.0485034927849503
-15	15	21.2132034355964	0.0330839757160079
-14	-15	20.5182845286832	0.0485034927849503
-14	-14	19.7989898732233	0.041067050337764
-14	-13	19.1049731745428	0.0132242607604584
-14	-12	18.4390889145858	-0.0216408515708572
-14	-11	17.8044938147649	-0.0485807525219792
-14	-10	17.2046505340853	-0.0579642799591301
-14	-9	16.6433169770932	-0.0483562902689988
-14	-8	16.1245154965971	-0.0250928416388111
-14	-7	15.6524758424985	0.00354314278717696
-14	-6	15.2315462117278	0.0301084446048505
-14	-5	14.8660687473185	0.0501750878222804
-14	-4	14.560219778561	0.0626254187671729
-14	-3	14.3178210632764	0.0687064303124782
-14	-2	14.142135623731	0.0707098052746793
-14	-1	14.0356688476182	0.0708803762615682
-14	0	14.0	0.0707576682639193
-14	1	14.0356688476182	0.0708803762615682
-14	2	14.142135623731	0.0707098052746793
-14	3	14.3178210632764	0.0687064303124782
-14	4	14.560219778561	0.0626254187671729
-14	5	14.8660687473185	0.0501750878222804
-14	6	15.2315462117278	0.0301084446048505
-14	7	15.6524758424985	0.00354314278717696
-14	8	16.1245154965971	-0.0250928416388111
-14	9	16.6433169770932	-0.0483562902689988
-14	10	17.2046505340853	-0.0579642799591301
-14	11	17.8044938147649	-0.0485807525219792
-14	12	18.4390889145858	-0.0216408515708572
-14	13	19.1049731745428	0.0132242607604584
-14	14	19.7989898732233	0.041067050337764
-14	15	20.5182845286832	0.0485034927849503
-13	-15	19.8494332412792	0.0423893561000466
-13	-14	19.1049731745428	0.0132242607604584
-13	-13	18.3847763108502	-0.0243802695370843
-13	-12	17.6918060129541	-0.0517698553537691
-13	-11	17.0293863659264	-0.0569055910902803
-13	-10	16.4012194668567	-0.038963269466756
-13	-9	15.8113883008419	-0.00652951812006178
-13	-8	15.2643375224737	0.0281189443559101
-13	-7	14.7648230602334	0.0548199033163264
-13	-6	14.3178210632764	0.0687064303124782
-13	-5	13.9283882771841	0.0702367542700063
-13	-4	13.6014705087354	0.0632220869280315
-13	-3	13.3416640641263	0.0524616486023241
-13	-2	13.1529464379659	0.0420827745301841
-13	-1	13.0384048104053	0.0348738191838642
-13	0	13.0	0.032320541294357
-13	1	13.0384048104053	0.0348738191838642
-13	2	13.1529464379659	0.0420827745301841
-13	3	13.3416640641263	0.0524616486023241
-13	4	13.6014705087354	0.0632220869280315
-13	5	13.9283882771841	0.0702367542700063
-13	6	14.3178210632764	0.0687064303124782
-13	7	14.7648230602334	0.0548199033163264
-13	8	15.2643375224737	0.0281189443559101
-13	9	15.8113883008419	-0.00652951812006178
-13	10	16.4012194668567	-0.038963269466756
-13	11	17.0293863659264	-0.0569055910902803
-13	12	17.6918060129541	-0.0517698553537691
-13	13	18.3847763108502	-0.0243802695370843
-13	14	19.1049731745428	0.0132242607604584
-13	15	19.8494332412792	0.0423893561000466
-12	-15	19.2093727122985	0.0183297376593918
-12	-14	18.4390889145858	-0.0216408515708572
-12	-13	17.6918060129541	-0.0517698553537691
-12	-12	16.9705627484771	-0.0561491155678667
-12	-11	16.2788205960997	-0.0331936599794749
-12	-10	15.6204993518133	0.00559216714175368
-12	-9	15.0	0.0433525226771411
-12	-8	14.422205101856	0.0665398193976231
-12	-7	13.8924439894498	0.0698368471590138
-12	-6	13.4164078649987	0.0559989676054323
-12	-5	13.0	0.032320541294357
-12	-4	12.6491106406735	0.00653371259177082
-12	-3	12.369316876853	-0.0158279508279871
-12	-2	12.1655250605964	-0.0320739966135434
-12	-1	12.0415945787923	-0.0416073790759675
-12	0	12.0	-0.0447144098333696
-12	1	12.0415945787923	-0.0416073790759675
-12	2	12.1655250605964	-0.0320739966135434
